batches_per_epoch,epoch,full_train_acc,full_train_loss,fwd_time_in_epoch,learning_rate,len_train_ds,len_val_ds,paramnorm_embedding.weight,paramnorm_mlp.0.bias,paramnorm_mlp.0.weight,paramnorm_mlp.3.bias,paramnorm_mlp.3.weight,paramnorm_mlp.6.bias,paramnorm_mlp.6.weight,paramnorm_mlp.9.bias,paramnorm_mlp.9.weight,step,time_per_epoch,train_accuracy,train_loss,train_perplexity,val_accuracy,val_loss,val_perplexity
,2324,100.0,4.359868853498483e-06,,,,,1.005794882774353,0.03487217053771019,0.06627719104290009,0.04047183692455292,0.11834876984357834,0.06204991787672043,0.1545938104391098,0.04761107265949249,0.11807722598314285,11621,,,,,99.68119049072266,0.012903713621199131,1.0129872560501099
10.0,2332,,,0.006210803985595703,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,11669,0.04803276062011719,99.97874450683594,0.0012961062602698803,1.001296877861023,,,
10.0,2356,,,0.006166696548461914,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,11789,0.04942917823791504,99.95748138427734,0.001777763245627284,1.001779317855835,,,
,2370,100.0,4.013980742456624e-06,,,,,1.005794882774353,0.034774381667375565,0.06631056219339371,0.04012468829751015,0.11761448532342911,0.06163925677537918,0.15370668470859528,0.04714463651180267,0.11798663437366486,11851,,,,,99.70243835449219,0.009544463828206062,1.0095902681350708
10.0,2380,,,0.006150722503662109,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,11909,0.04947519302368164,99.95748138427734,0.0016716703539714217,1.0016731023788452,,,
10.0,2404,,,0.006326198577880859,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,12029,0.049590349197387695,99.95748138427734,0.0018010169733315706,1.001802682876587,,,
,2418,100.0,2.5587437448848505e-06,,,,,1.005794882774353,0.034682489931583405,0.06636354327201843,0.03913499787449837,0.11699049919843674,0.061058104038238525,0.15284964442253113,0.046863459050655365,0.11812400817871094,12091,,,,,99.76620483398438,0.007287762127816677,1.0073143243789673
10.0,2428,,,0.00634455680847168,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,12149,0.04963064193725586,99.97874450683594,0.0013520442880690098,1.0013529062271118,,,
10.0,2452,,,0.006170988082885742,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,12269,0.049468994140625,99.93621826171875,0.0019018551101908088,1.0019036531448364,,,
,2466,100.0,4.285117029212415e-06,,,,,1.005794882774353,0.03419080376625061,0.06653882563114166,0.03806588426232338,0.11644594371318817,0.060537390410900116,0.15192261338233948,0.046177010983228683,0.11826402693986893,12331,,,,,99.61742401123047,0.009162633679807186,1.0092048645019531
10.0,2476,,,0.006180524826049805,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,12389,0.04941391944885254,100.0,0.001445653848350048,1.0014467239379883,,,
10.0,2500,,,0.0062139034271240234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,12509,0.04719233512878418,99.95748138427734,0.0015663434751331806,1.0015676021575928,,,
,2516,100.0,4.739153155242093e-06,,,,,1.005794882774353,0.03546784818172455,0.06665152311325073,0.037369128316640854,0.11579139530658722,0.059980206191539764,0.1510860174894333,0.04607544466853142,0.11852917820215225,12581,,,,,99.72369384765625,0.008322018198668957,1.0083568096160889
10.0,2526,,,0.006230831146240234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,12639,0.04945230484008789,99.97874450683594,0.001261911471374333,1.0012626647949219,,,
10.0,2552,,,0.006227970123291016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,12769,0.049314022064208984,99.97874450683594,0.0009025725885294378,1.0009030103683472,,,
,2566,100.0,7.634866960870568e-06,,,,,1.005794882774353,0.036678656935691833,0.0667608380317688,0.036549776792526245,0.11521878093481064,0.059500157833099365,0.15014393627643585,0.045707158744335175,0.11868930608034134,12831,,,,,99.80870819091797,0.006220022216439247,1.006239414215088
10.0,2578,,,0.0061342716217041016,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,12899,0.04938650131225586,99.93622589111328,0.0028773455414921045,1.0028815269470215,,,
10.0,2604,,,0.0063135623931884766,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,13029,0.05043935775756836,99.93621826171875,0.001741273095831275,1.0017428398132324,,,
,2618,100.0,3.801601678787847e-06,,,,,1.005794882774353,0.03650195151567459,0.06695046275854111,0.03537619858980179,0.1144757941365242,0.058269355446100235,0.14894483983516693,0.045525576919317245,0.11888084560632706,13091,,,,,99.82996368408203,0.004513058345764875,1.0045232772827148
10.0,2630,,,0.0062482357025146484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,13159,0.04489326477050781,99.95748138427734,0.0016229646280407906,1.001624345779419,,,
10.0,2656,,,0.0062334537506103516,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,13289,0.050169944763183594,100.0,0.0006847486365586519,1.0006849765777588,,,
,2670,100.0,1.743929487929563e-06,,,,,1.005794882774353,0.037826698273420334,0.06710295379161835,0.03498642519116402,0.11373448371887207,0.057804401963949203,0.14796976745128632,0.04577716812491417,0.11930327117443085,13351,,,,,99.95748901367188,0.002662911545485258,1.0026664733886719
10.0,2682,,,0.00628352165222168,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,13419,0.049436330795288086,99.89370727539062,0.002118464792147279,1.0021207332611084,,,
10.0,2708,,,0.006239652633666992,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,13549,0.04938507080078125,99.97874450683594,0.0014443241525441408,1.0014454126358032,,,
,2724,100.0,3.0310666261357255e-06,,,,,1.005794882774353,0.038301900029182434,0.06732216477394104,0.03359360247850418,0.11305883526802063,0.05674579367041588,0.1469130516052246,0.04505614936351776,0.11955753713846207,13621,,,,,99.87247467041016,0.00478324992582202,1.004794716835022
10.0,2736,,,0.006188869476318359,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,13689,0.04944109916687012,99.93621826171875,0.0021079820580780506,1.002110242843628,,,
10.0,2764,,,0.0061872005462646484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,13829,0.04997611045837402,100.0,0.0007636508089490235,1.0007638931274414,,,
,2778,100.0,2.743208597166813e-06,,,,,1.005794882774353,0.03865383192896843,0.06747284531593323,0.03301141411066055,0.11253233253955841,0.05619987100362778,0.1462152898311615,0.04515818506479263,0.11993784457445145,13891,,,,,99.95748901367188,0.0036786312703043222,1.003685474395752
10.0,2792,,,0.006173849105834961,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,13969,0.04939889907836914,100.0,0.0006064428598619998,1.000606656074524,,,
10.0,2820,,,0.006317138671875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,14109,0.05074310302734375,99.91496276855469,0.002666011918336153,1.0026695728302002,,,
,2834,100.0,2.095368245136342e-06,,,,,1.005794882774353,0.03907713294029236,0.06758488714694977,0.03275014087557793,0.11206650733947754,0.055775806307792664,0.1454201638698578,0.045013751834630966,0.12042256444692612,14171,,,,,99.93623352050781,0.00292412587441504,1.002928376197815
10.0,2848,,,0.00641942024230957,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,14249,0.050518035888671875,100.0,0.0006484452751465142,1.0006486177444458,,,
10.0,2876,,,0.006326913833618164,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,14389,0.050469398498535156,99.95748138427734,0.0012373587815091014,1.0012381076812744,,,
,2890,100.0,3.3646349493210437e-06,,,,,1.005794882774353,0.03981476277112961,0.06770572066307068,0.030304357409477234,0.1115729883313179,0.05450811982154846,0.14472222328186035,0.04490509256720543,0.12063075602054596,14451,,,,,99.97874450683594,0.001870122505351901,1.0018718242645264
10.0,2904,,,0.0061414241790771484,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,14529,0.049402713775634766,100.0,0.001157374819740653,1.0011579990386963,,,
10.0,2934,,,0.006554603576660156,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,14679,0.05060911178588867,99.97874450683594,0.0013029779074713588,1.001303791999817,,,
,2948,100.0,1.960675490408903e-06,,,,,1.005794882774353,0.040793273597955704,0.06782476603984833,0.029672320932149887,0.11089940369129181,0.0535244382917881,0.14377854764461517,0.04508952423930168,0.1210232600569725,14741,,,,,99.93623352050781,0.002405972685664892,1.0024088621139526
10.0,2964,,,0.006154537200927734,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,14829,0.04935717582702637,99.97874450683594,0.0011838141363114119,1.0011844635009766,,,
10.0,2994,,,0.006208896636962891,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,14979,0.049867868423461914,99.97874450683594,0.001220660749822855,1.0012214183807373,,,
,3006,100.0,2.5799590730457567e-06,,,,,1.005794882774353,0.040586069226264954,0.06800077855587006,0.02993706613779068,0.11040923744440079,0.053636208176612854,0.14288835227489471,0.04475795850157738,0.12135095149278641,15031,,,,,99.91497802734375,0.0025307827163487673,1.002534031867981
10.0,3024,,,0.006192207336425781,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,15129,0.049544334411621094,99.97874450683594,0.0013188993325456977,1.0013197660446167,,,
10.0,3054,,,0.006224393844604492,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,15279,0.049436330795288086,99.95748138427734,0.0010840449249371886,1.0010846853256226,,,
,3066,100.0,3.3585365599719808e-06,,,,,1.005794882774353,0.0413171760737896,0.06818320602178574,0.029316717758774757,0.1100015640258789,0.053089529275894165,0.14230811595916748,0.044778306037187576,0.12154849618673325,15331,,,,,99.89373016357422,0.0038901795633137226,1.003897786140442
10.0,3084,,,0.00647425651550293,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,15429,0.04986739158630371,100.0,0.0005149369826540351,1.000515103340149,,,
10.0,3114,,,0.006320953369140625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,15579,0.049985647201538086,99.95748138427734,0.0012021951843053102,1.001202940940857,,,
,3128,100.0,1.252007109542319e-06,,,,,1.005794882774353,0.04146455228328705,0.06829134374856949,0.028680363669991493,0.10919395834207535,0.051950354129076004,0.1408962905406952,0.044614385813474655,0.12189393490552902,15641,,,,,99.97874450683594,0.0009511411772109568,1.0009515285491943
10.0,3146,,,0.006529808044433594,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,15739,0.05121898651123047,99.95748138427734,0.001100964262150228,1.0011016130447388,,,
10.0,3178,,,0.006329774856567383,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,15899,0.049887657165527344,100.0,0.0006875558174215257,1.0006877183914185,,,
,3190,100.0,1.0816715985129122e-06,,,,,1.005794882774353,0.04205522686243057,0.06840163469314575,0.02776370756328106,0.1085442453622818,0.05103679373860359,0.13986648619174957,0.044564660638570786,0.12230006605386734,15951,,,,,99.97874450683594,0.0011131272185593843,1.001113772392273
10.0,3210,,,0.00630497932434082,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,16059,0.048979759216308594,99.97874450683594,0.0007215988007374108,1.00072181224823,,,
10.0,3242,,,0.0064029693603515625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,16219,0.0487971305847168,100.0,0.0006625059759244323,1.0006626844406128,,,
,3254,100.0,3.339200020491262e-06,,,,,1.005794882774353,0.04248255863785744,0.06850449740886688,0.02843257412314415,0.10809790343046188,0.051138948649168015,0.13896287977695465,0.04481358826160431,0.12293587625026703,16271,,,,,99.95748901367188,0.0018193369032815099,1.0018209218978882
10.0,3274,,,0.0062580108642578125,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,16379,0.04832315444946289,99.95748138427734,0.0014563447330147028,1.0014573335647583,,,
10.0,3306,,,0.0064449310302734375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,16539,0.0493621826171875,99.91496276855469,0.002420826582238078,1.0024237632751465,,,
,3320,100.0,3.895489498972893e-06,,,,,1.005794882774353,0.04400826245546341,0.06881552189588547,0.026386087760329247,0.10748296976089478,0.04982500523328781,0.13776634633541107,0.04585595801472664,0.123810775578022,16601,,,,,99.91497802734375,0.003026681486517191,1.0030312538146973
10.0,3340,,,0.006392002105712891,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,16709,0.05011725425720215,100.0,0.0005813260795548558,1.0005815029144287,,,
10.0,3374,,,0.00634765625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,16879,0.04773759841918945,100.0,0.00041157929808832705,1.0004117488861084,,,
,3386,100.0,1.019884393826942e-06,,,,,1.005794882774353,0.04249894246459007,0.0689723938703537,0.026625217869877815,0.10692551732063293,0.04991249367594719,0.13716132938861847,0.045610763132572174,0.12381193041801453,16931,,,,,99.95748901367188,0.0008373053278774023,1.0008376836776733
10.0,3408,,,0.006288051605224609,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,17049,0.047495365142822266,99.95748138427734,0.000985157792456448,1.0009856224060059,,,
10.0,3442,,,0.0064122676849365234,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,17219,0.05013895034790039,100.0,0.000401638331823051,1.0004017353057861,,,
,3454,100.0,1.2727863349937252e-06,,,,,1.005794882774353,0.04357726499438286,0.06920694559812546,0.025886204093694687,0.10620301216840744,0.048572130501270294,0.1358565390110016,0.04541411250829697,0.12388413399457932,17271,,,,,99.97874450683594,0.0012368849711492658,1.0012377500534058
10.0,3476,,,0.006520271301269531,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,17389,0.050173044204711914,100.0,0.0005066839512437582,1.0005067586898804,,,
10.0,3510,,,0.006381988525390625,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,17559,0.05059456825256348,99.97874450683594,0.0007295497925952077,1.0007297992706299,,,
,3524,100.0,1.132776105805533e-06,,,,,1.005794882774353,0.044067736715078354,0.06935877352952957,0.02494446560740471,0.10571867227554321,0.04770103842020035,0.13503974676132202,0.04489602893590927,0.12391351908445358,17621,,,,,100.0,0.00033229432301595807,1.0003323554992676
10.0,3546,,,0.0063838958740234375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,17739,0.050763845443725586,100.0,0.00028790009673684835,1.0002880096435547,,,
10.0,3582,,,0.006283760070800781,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,17919,0.05109405517578125,99.97874450683594,0.0006564279901795089,1.0006567239761353,,,
,3594,100.0,1.365753632853739e-06,,,,,1.005794882774353,0.04438762739300728,0.06970388442277908,0.026280393823981285,0.10539467632770538,0.048022329807281494,0.13434846699237823,0.044326093047857285,0.12431522458791733,17971,,,,,100.0,0.00038376887096092105,1.0003838539123535
10.0,3618,,,0.0064830780029296875,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,18099,0.05112743377685547,99.97874450683594,0.00047288124915212393,1.0004730224609375,,,
10.0,3654,,,0.006359577178955078,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,18279,0.05059504508972168,99.97874450683594,0.0008417048375122249,1.0008420944213867,,,
,3666,100.0,1.89818786111573e-06,,,,,1.005794882774353,0.04534102976322174,0.0699230507016182,0.02709311619400978,0.10482291877269745,0.0476238951086998,0.13336050510406494,0.04430324584245682,0.12452799081802368,18331,,,,,100.0,0.00020027575374115258,1.0002002716064453
10.0,3690,,,0.006363868713378906,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,18459,0.05000495910644531,100.0,0.000560642103664577,1.0005608797073364,,,
10.0,3726,,,0.006358146667480469,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,18639,0.04998064041137695,100.0,0.0008631747914478183,1.0008635520935059,,,
,3740,100.0,1.0617147836455842e-06,,,,,1.005794882774353,0.044484518468379974,0.07016342133283615,0.0251864492893219,0.10416627675294876,0.04616745933890343,0.13237741589546204,0.04548580199480057,0.12534016370773315,18701,,,,,99.97874450683594,0.0005824812105856836,1.0005826950073242
10.0,3764,,,0.006209611892700195,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,18829,0.0494084358215332,99.97874450683594,0.0006648917915299535,1.0006650686264038,,,
10.0,3802,,,0.006306171417236328,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,19019,0.051035404205322266,100.0,0.0003648376150522381,1.000364899635315,,,
,3814,100.0,8.792049470685015e-07,,,,,1.005794882774353,0.04427623376250267,0.07037682831287384,0.024063002318143845,0.10375167429447174,0.04553135484457016,0.13140426576137543,0.04503551498055458,0.12529486417770386,19071,,,,,100.0,0.00023357762256637216,1.00023353099823
10.0,3840,,,0.006343841552734375,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,19209,0.04812788963317871,99.97874450683594,0.0008856157073751092,1.0008859634399414,,,
10.0,3878,,,0.006165504455566406,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,19399,0.04991793632507324,99.97874450683594,0.00060888787265867,1.000609040260315,,,
,3890,100.0,1.0523948503760039e-06,,,,,1.005794882774353,0.044908903539180756,0.0706205889582634,0.023372776806354523,0.10333087295293808,0.044502127915620804,0.1305958479642868,0.04451965168118477,0.12549301981925964,19451,,,,,100.0,0.00024161757028196007,1.0002416372299194
10.0,3916,,,0.006361246109008789,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,19589,0.05057334899902344,99.97874450683594,0.0012317356886342168,1.0012325048446655,,,
10.0,3956,,,0.006288051605224609,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,19789,0.050618886947631836,100.0,0.00023289240198209882,1.0002329349517822,,,
,3968,100.0,1.524743879599555e-06,,,,,1.005794882774353,0.04643658921122551,0.07093123346567154,0.023826314136385918,0.10254811495542526,0.043346650898456573,0.1293182075023651,0.044990796595811844,0.12609879672527313,19841,,,,,100.0,0.0005603050231002271,1.0005604028701782
10.0,3996,,,0.006494283676147461,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,19989,0.05054759979248047,100.0,0.0005208306247368455,1.000520944595337,,,
10.0,4036,,,0.00631403923034668,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,20189,0.050444841384887695,100.0,0.0006526167271658778,1.0006529092788696,,,
,4048,100.0,1.3204893321017153e-06,,,,,1.005794882774353,0.045892611145973206,0.07115588337182999,0.022464925423264503,0.10200494527816772,0.04254111275076866,0.12859810888767242,0.04545123502612114,0.1267591267824173,20241,,,,,99.97874450683594,0.0005068773170933127,1.0005069971084595
10.0,4076,,,0.006294727325439453,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,20389,0.05005049705505371,100.0,0.00044695509131997824,1.0004470348358154,,,
10.0,4116,,,0.006283283233642578,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,20589,0.05039167404174805,99.97874450683594,0.0005652522668242455,1.0005654096603394,,,
,4128,100.0,7.395530587928079e-07,,,,,1.005794882774353,0.04694107919931412,0.07141445577144623,0.021270202472805977,0.10154461115598679,0.04100541025400162,0.12774412333965302,0.04495007544755936,0.12698738276958466,20641,,,,,100.0,0.00012587870878633112,1.0001258850097656
10.0,4158,,,0.006379842758178711,0.0010000000474974513,4704.0,4705.0,,,,,,,,,,20799,0.05067300796508789,100.0,0.0003283704281784594,1.0003284215927124,,,
